Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
49,Star Trek Beyond,"Action,Adventure,Sci-Fi",2016,0.39754802096920505,0.3239259780353825,0.3115267608280873,0.8178883828209166,0.49638863669900385,0.24239929083129033,-0.18003469988549078
51,Star Wars: Episode VII - The Force Awakens,"Action,Adventure,Fantasy",2015,1.1560090613008798,1.4655093195748157,1.3603085487023596,1.6641549679551157,1.2633873239926507,-0.1611800651396621,-0.9286451431270021
52,Underworld: Blood Wars,"Action,Adventure,Fantasy",2016,-1.2819014254795034,-1.1601323659658807,-0.7294154779939145,0.028747347869049956,-2.158606819317466,-1.7023857306291776,-0.7227772712355864
53,Mother's Day,"Comedy,Drama",2016,0.18084486658872653,-1.3884490342737674,-1.2688543094725155,0.06079847846669994,-2.453606314430407,1.4558746588380362,0.6060062655180961
54,John Wick,"Action,Crime,Thriller",2014,-0.7401435395283071,0.43808431218932636,0.8173353213019973,0.19488913533943986,0.49638863669900385,-1.1335725758698958,1.8786440190286653
55,The Dark Knight,"Action,Crime,Drama",2008,2.022821678822794,2.492934326960306,2.111354635797383,1.3955999818581462,1.322387223015239,0.9235016269696846,-0.5169093993441709
56,Silence,"Adventure,Drama,History",2016,2.5104037761788707,0.5522426463432694,-0.5987637428547432,-0.6653417182409731,1.1453875259474744,2.6016809673523387,-1.2904735240270657
57,Don't Breathe,"Crime,Horror,Thriller",2016,-1.4444287912648623,0.43808431218932636,0.08035896021529508,0.542902526492891,0.6733883337667685,-1.1335725758698958,-0.6853467490735109
58,Me Before You,"Drama,Romance",2016,-0.469264596552709,0.6664009804972132,0.030301582811262422,0.322808553111069,-0.5066096466849959,-1.7023857306291776,-0.25489574420964195
59,Their Finest,"Comedy,Drama,Romance",2016,0.1266690779936069,0.20976764388143954,-2.5411693150664916,-1.047021690437099,0.9683878288797096,0.4076330896196196,0.26913156605941596
60,Sully,"Biography,Drama",2016,-1.0110224825039054,0.7805593146511561,0.17666819145308335,0.704026178728998,0.8503880308345332,2.352418111080087,0.8493046595715872
61,Batman v Superman: Dawn of Justice,"Action,Adventure,Sci-Fi",2016,1.9686458902276742,-0.13270735858039023,1.1062500710251475,1.1670516737381806,-0.9196089398431134,0.5554397592934142,0.5311452211939449
63,The Girl on the Train,"Crime,Drama,Mystery",2016,-0.14420986498199123,-0.3610240268882771,-0.04773522559120138,0.4621308827293757,-0.6836093437527605,-0.41695275143682026,-0.6479162269114354
64,Fifty Shades of Grey,"Drama,Romance,Thriller",2015,0.5600753867545639,-3.1008240465829173,0.6098679087519164,0.8394643921111878,-0.801609141797937,-0.7299932198989435,-1.440195612675368
65,The Prestige,"Drama,Mystery,Sci-Fi",2006,0.8309543297301621,1.9221426561905894,1.603199771676116,0.2953171337941726,0.37838883865382744,0.9235016269696846,2.5149628957839494
66,Kingsman: The Secret Service,"Action,Adventure,Comedy",2014,0.7767785411350424,1.008875982959043,1.0531990512526055,0.7159992811514982,-0.09361035352687833,-0.1611800651396621,-0.591770443668322
67,Patriots Day,"Drama,History,Thriller",2016,0.993481695515521,0.6664009804972132,-0.758735998401934,0.051901468952920096,0.5553885357215921,0.6891471559868676,2.7021155065943274
68,Mad Max: Fury Road,"Action,Adventure,Sci-Fi",2015,0.2891964437789658,1.4655093195748157,1.3268009935661824,0.8021048687377605,1.7943864151959448,0.6891471559868676,0.2504163049783782
69,Wakefield,Drama,2016,-0.469264596552709,0.7805593146511561,-4.465769036333511,-3.7947473775713836,0.08338934354088633,-1.1335725758698958,-0.46700203646140337
70,Deepwater Horizon,"Action,Drama,Thriller",2016,-0.4150888079575894,0.43808431218932636,-0.1446538761720463,0.3638204983264312,0.49638863669900385,0.6891471559868676,0.7182978320043227
72,Allied,"Action,Drama,Romance",2016,0.5058995981594443,0.3239259780353825,-0.25049222795427134,0.16123566555043378,0.024389444518298106,1.5278322700236477,0.8305893984905495
73,A Monster Calls,"Drama,Fantasy",2016,-0.3609130193624697,0.7805593146511561,-0.7711532118142577,-0.970948690065634,0.9683878288797096,-2.6747782413594114,-0.2923262663717175
74,Collateral Beauty,"Drama,Romance",2016,-0.9568466939087856,-0.018549024426447326,-0.6832053505687183,0.03854470871308339,-2.158606819317466,0.4076330896196196,0.5685757433560205
75,Zootopia,"Animation,Adventure,Comedy",2016,-0.3609130193624697,1.4655093195748157,0.7561986098159549,1.1826903503146877,1.086387626924886,-0.41695275143682026,-0.030312611237188536
76,Pirates of the Caribbean: At World's End,"Action,Adventure,Fantasy",2007,2.9438100849398277,0.3239259780353825,1.1474203451586698,1.1359528630464628,-0.565609545707584,0.6891471559868676,0.4313304954284099
77,The Avengers,"Action,Sci-Fi",2012,1.5352395814667172,1.4655093195748157,1.705286528729133,1.4699310865112625,0.5553885357215921,-0.1611800651396621,0.5311452211939449
78,Inglourious Basterds,"Adventure,Drama,War",2009,2.0769974674179137,1.6938259878827036,1.6401777878614021,0.6863545468092155,0.5553885357215921,0.9235016269696846,0.2816084067801079
79,Pirates of the Caribbean: Dead Man's Chest,"Action,Adventure,Fantasy",2006,1.9686458902276742,0.5522426463432694,1.223816107825715,1.2851204008412953,-0.38860984863981946,0.6891471559868676,0.7557283541663983
80,Ghostbusters,"Action,Comedy,Fantasy",2016,0.07249328939848729,-1.7309240367355971,0.23010336529145545,0.7163338065087475,0.024389444518298106,0.055072659811062526,-0.31104152745275526
81,Inception,"Action,Adventure,Sci-Fi",2010,1.8061185244423155,2.26461765865242,2.0182103369627273,1.1092812853656084,0.8503880308345332,0.9235016269696846,0.10069421633007594
82,Captain Fantastic,"Comedy,Drama",2016,0.18084486658872653,1.2371926512669298,-0.02661051487498811,-0.7539038878820604,0.7323882327893567,-1.1335725758698958,-0.591770443668322
83,The Wolf of Wall Street,"Biography,Comedy,Crime",2013,3.5397437594861434,1.5796676537287586,1.5624818988227582,0.6716892480885637,0.9093879298571214,2.6016809673523387,-0.21746522204756635
84,Gone Girl,"Crime,Drama,Mystery",2014,1.860294313037435,1.4655093195748157,1.3308411110932252,0.844006142245748,1.1453875259474744,0.6891471559868676,-0.11765049628203188
85,Furious Seven,"Action,Crime,Thriller",2015,1.2101848498959995,0.43808431218932636,0.7672793121391417,1.194790447607455,0.4373887376764157,0.5554397592934142,0.4562841768697938
86,Jurassic World,"Action,Adventure,Sci-Fi",2015,0.5058995981594443,0.20976764388143954,1.0783898901055482,1.4915449090886104,-0.034610454504290115,-0.7299932198989435,-0.9660756652890776
87,Live by Night,"Crime,Drama",2016,0.7767785411350424,-0.47518236104222,-1.0270453877496433,-0.482889509852889,-0.6246094447301723,-0.41695275143682026,1.1487488368681917
88,Avatar,"Action,Adventure,Fantasy",2009,2.5645795647739904,1.123034317112986,1.621351232598524,1.564824251065005,1.381387122037827,0.9235016269696846,0.9241657038957384
89,The Hateful Eight,"Crime,Drama,Mystery",2015,3.918974279651981,1.123034317112986,0.8610830259111784,0.3045700455908848,0.49638863669900385,0.9235016269696846,2.739546028756403
90,The Accountant,"Action,Crime,Drama",2016,0.7226027525399228,0.6664009804972132,0.3002436332391714,0.5265350765116146,-0.5066096466849959,0.055072659811062526,1.4107624920027206
91,Prisoners,"Crime,Drama,Mystery",2013,2.0769974674179137,1.4655093195748157,1.0375863846625584,0.3613238126379042,0.8503880308345332,0.5554397592934142,-0.2673725849303341
92,Warcraft,"Action,Adventure,Fantasy",2016,0.4517238095643247,0.20976764388143954,0.4100551768153562,0.23902687842844322,-1.627607728114172,-0.7299932198989435,-0.36718731069586863
93,The Help,Drama,2011,1.6977669472520762,1.4655093195748157,0.8638595525251882,0.8495739979311989,0.14238924256347454,-0.41695275143682026,0.5311452211939449
94,War Dogs,"Comedy,Crime,Drama",2016,-0.03585828779175197,0.3239259780353825,-0.016761550923396488,0.19511088185689876,-0.15261025254946656,0.6891471559868676,-0.9473604042080399
95,Avengers: Age of Ultron,"Action,Adventure,Sci-Fi",2015,1.426888004276478,0.6664009804972132,1.1742493687265183,1.3240256583253653,0.37838883865382744,-0.1611800651396621,1.1861793590302674
96,The Nice Guys,"Action,Comedy,Crime",2016,0.07249328939848729,0.6664009804972132,0.358149050405534,0.1134591679414682,0.6143884347441803,-0.7299932198989435,-0.5169093993441709
97,Kimi no na wa,"Animation,Drama,Fantasy",2016,-0.469264596552709,2.0363009903445324,-0.8747239613539982,-0.8627526501879886,1.1453875259474744,0.811212445590572,-1.8644081971788913
98,The Void,"Horror,Mystery,Sci-Fi",2016,-1.336077214074623,-1.1601323659658807,-1.8586320401454792,-2.503370642914871,0.14238924256347454,-0.7299932198989435,-1.714686108530589
99,Personal Shopper,"Drama,Mystery,Thriller",2016,-0.5234403851478286,-0.5893406951961639,-1.7860998592875246,-1.4772686723267605,1.0273877279022978,1.1242529140526953,-0.8662609395235429
100,The Departed,"Crime,Drama,Thriller",2006,1.9686458902276742,1.9221426561905894,1.6229660061621003,0.7310775644901825,1.4993869200830037,2.6016809673523387,1.7476371914614008
101,Legend,"Biography,Crime,Drama",2015,0.9393059069204014,0.20976764388143954,-0.00014463773146161925,-1.3002101782544293,-0.270610050594643,0.055072659811062526,-0.7227772712355864
102,Thor,"Action,Adventure,Fantasy",2011,0.018317500803367658,0.20976764388143954,1.2490425929331481,0.8803396792351457,-0.15261025254946656,1.1242529140526953,0.868019920652625
103,The Martian,"Adventure,Drama,Sci-Fi",2015,1.589415370061837,1.3513509854208727,1.2293532418985746,0.9912693141252958,1.2043874249700626,1.8408727384857708,1.0926030536250784
105,The Man from U.N.C.L.E.,"Action,Adventure,Comedy",2015,0.07249328939848729,0.5522426463432694,0.4696369083558982,0.22110367533043643,-0.21161015157205476,0.6891471559868676,-1.022221448532191
106,Hell or High Water,"Crime,Drama,Thriller",2016,-0.6859677509331875,1.008875982959043,0.044951677007517794,-0.02950578961221977,1.6763866171507682,0.4076330896196196,0.6808673098422472
107,The Comedian,Comedy,2016,0.2891964437789658,-1.6167657025816533,-3.030329778469045,-1.3570148366292156,-1.1556085359334662,1.1242529140526953,2.140657674163194
108,The Legend of Tarzan,"Action,Adventure,Drama",2016,-0.2525614421722305,-0.5893406951961639,0.058169493466110396,0.7097866885249787,-0.9196089398431134,0.6891471559868676,-1.1719435371804932
110,Ex Machina,"Drama,Mystery,Sci-Fi",2014,-0.3609130193624697,1.008875982959043,0.858043386283568,-0.05540697557300873,1.086387626924886,-1.7023857306291776,-1.11579775393738
111,The Belko Experiment,"Action,Horror,Thriller",2016,-1.3902530026697426,-0.5893406951961639,-2.5466322765680967,-0.49310513839108766,-0.9196089398431134,-0.1611800651396621,-0.46076361610105754
112,12 Years a Slave,"Biography,Drama,History",2013,1.0476574841106405,1.4655093195748157,1.1283168459821773,0.32652550702202926,2.148385809331474,-0.7299932198989435,0.868019920652625
114,300,"Action,Fantasy,War",2006,0.1266690779936069,1.008875982959043,1.331860484938669,0.9524921534678351,-0.44760974766240763,0.5554397592934142,0.4749994379508316
115,Harry Potter and the Deathly Hallows: Part 2,"Adventure,Drama,Fantasy",2011,0.8309543297301621,1.4655093195748157,1.274721828635076,1.2351693126056715,1.61738671812818,0.6891471559868676,0.40013839362668047
116,Office Christmas Party,Comedy,2016,-0.5234403851478286,-1.1601323659658807,-0.9526222409093777,0.3099148545994904,-1.03760873788829,-0.7299932198989435,-0.5169093993441709
117,The Neon Demon,"Horror,Thriller",2016,0.18084486658872653,-0.7034990293501069,-0.5810596119733332,-1.4627067507163378,-0.5066096466849959,0.6891471559868676,0.2878468271404538
119,10 Cloverfield Lane,"Drama,Horror,Mystery",2016,-0.5776161737429483,0.43808431218932636,0.4315341763458383,0.4400345090970589,0.9683878288797096,-1.1335725758698958,0.9615962260578139
120,Finding Dory,"Animation,Adventure,Comedy",2016,-0.9568466939087856,0.6664009804972132,0.276169467618621,1.3515774095633968,1.0273877279022978,-0.1611800651396621,-1.5150566569995192
121,Miss Peregrine's Home for Peculiar Children,"Adventure,Drama,Family",2016,0.6684269639448032,-0.13270735858039023,-0.056035892976334295,0.5322540162762234,-0.15261025254946656,1.6615396667171016,1.6727761471372495
122,Divergent,"Adventure,Mystery,Sci-Fi",2014,1.3185364270862387,-0.13270735858039023,0.9059484121452274,0.7933335220816754,-0.6836093437527605,-0.1611800651396621,-0.6666314879924732
123,Mike and Dave Need Wedding Dates,"Adventure,Comedy,Romance",2016,-0.902670905313666,-0.9318156976579938,-0.5399320560146319,0.2271532360942287,-0.5066096466849959,-0.41695275143682026,-0.21746522204756635
125,The Dark Knight Rises,"Action,Thriller",2012,2.6729311419642294,1.9221426561905894,1.8232063751837568,1.31260707893609,1.086387626924886,0.9235016269696846,-0.09269681484064772
126,The Jungle Book,"Adventure,Drama,Family",2016,-0.469264596552709,0.7805593146511561,0.45186311787061406,1.2134525949234007,1.0273877279022978,0.4076330896196196,1.3733319698406452
127,Transformers: Age of Extinction,"Action,Adventure,Sci-Fi",2014,2.727106930559349,-1.2742907001198236,0.6430697726005147,1.0254996797913363,-1.627607728114172,1.0274651705412963,0.6434367876801717
128,Nerve,"Adventure,Crime,Mystery",2016,-1.0110224825039054,-0.24686569273433417,-0.33659253497666175,0.14291807654632877,-0.09361035352687833,-0.1611800651396621,-0.6666314879924732
129,Mamma Mia!,"Comedy,Family,Musical",2008,-0.3609130193624697,-0.47518236104222,0.25895709446333,0.7702410145875702,-0.5066096466849959,-1.1335725758698958,1.0302188500216185
130,The Revenant,"Adventure,Drama,Thriller",2015,2.2395248332032724,1.3513509854208727,1.148331007252855,0.8871921450781849,0.9683878288797096,0.5554397592934142,-0.19874996096652858
131,Fences,Drama,2016,1.3185364270862387,0.5522426463432694,-0.572220521668698,0.3346187797696556,1.1453875259474744,-0.7299932198989435,-0.0677431333992641
132,Into the Woods,"Adventure,Comedy,Drama",2014,0.5600753867545639,-0.9318156976579938,0.006200384766165486,0.7150688108519893,0.5553885357215921,0.055072659811062526,0.868019920652625
133,The Shallows,"Drama,Horror,Thriller",2016,-1.5527803684551016,-0.47518236104222,-0.24809217642428025,0.31330089872341094,-0.034610454504290115,0.24239929083129033,-1.0596519706942666
134,Whiplash,"Drama,Music",2014,-0.4150888079575894,1.9221426561905894,1.1141389822351557,-0.3722720280682788,1.6763866171507682,-0.41695275143682026,0.32527734930252933
135,Furious 6,"Action,Crime,Thriller",2013,0.8309543297301621,0.3239259780353825,0.8081906356889075,1.0121808494514102,0.08338934354088633,0.24239929083129033,0.19427052173526485
136,The Place Beyond the Pines,"Crime,Drama,Thriller",2012,1.3727122156813585,0.5522426463432694,0.45885349745654364,-0.13831813534834456,0.49638863669900385,-0.7299932198989435,-0.46700203646140337
137,No Country for Old Men,"Crime,Drama,Thriller",2007,0.39754802096920505,1.4655093195748157,1.3588008588670115,0.4554996686096308,1.853386314218533,0.6891471559868676,1.7663524525424386
138,The Great Gatsby,"Drama,Romance",2013,1.5352395814667172,0.5522426463432694,0.9543417348437652,0.7739103760336977,-0.270610050594643,-0.1611800651396621,-0.7913998951993918
139,Shutter Island,"Mystery,Thriller",2010,1.2643606384911192,1.4655093195748157,1.554132414957765,0.7149570323124609,0.20138914158606278,2.6016809673523387,-0.34223362925448525
141,Star Trek,"Action,Adventure,Sci-Fi",2009,0.6684269639448032,1.3513509854208727,1.1878757021779653,1.0487632685313228,1.322387223015239,-0.1611800651396621,0.06326369416800037
142,Diary of a Wimpy Kid,"Comedy,Family",2010,-1.1193740596941446,-0.7034990293501069,-0.8730904341260584,0.38453057256395906,-0.21161015157205476,-0.7299932198989435,-1.4152419312339843
143,The Big Short,"Biography,Comedy,Drama",2015,0.8309543297301621,1.123034317112986,0.6156606779534048,0.4288957255338029,1.2633873239926507,0.24239929083129033,1.0177420093009273
144,Room,Drama,2015,0.18084486658872653,1.5796676537287586,0.5443838091765643,-0.31760534312569316,1.5583868191055918,-0.1611800651396621,-1.2405661611442986
145,Django Unchained,"Drama,Western",2012,2.727106930559349,1.8079843220366465,1.7006055157033948,0.8297513298291811,1.2633873239926507,0.9235016269696846,-0.5668167622269387
146,Ah-ga-ssi,"Drama,Mystery,Romance",2016,1.589415370061837,1.4655093195748157,-0.8901734620557107,-1.265782230518447,1.4403870210604155,-2.6747782413594114,-2.0141302858271937
147,The Edge of Seventeen,"Comedy,Drama",2016,-0.5776161737429483,0.6664009804972132,-0.6220441778325638,-0.33144761897317604,1.0273877279022978,-1.7023857306291776,-0.8912146209649265
148,Watchmen,"Action,Drama,Mystery",2009,2.5645795647739904,0.8947176488050991,1.0000683278731313,0.6318369189669604,-0.21161015157205476,0.5554397592934142,-0.4919557179027875
149,Superbad,Comedy,2007,-0.0900340763868716,0.8947176488050991,1.0563994465157238,0.6900594495230503,0.9683878288797096,0.055072659811062526,0.4749994379508316
150,Inferno,"Action,Adventure,Crime",2016,0.34337223237408543,-0.7034990293501069,-0.08210287303906748,0.08653489686473402,-1.03760873788829,1.9488387551091348,1.055172531463003
151,The BFG,"Adventure,Family,Fantasy",2016,0.1266690779936069,-0.47518236104222,-0.5737013468938316,0.31631932017690095,0.37838883865382744,2.2722325240907764,-1.6148713827650543
152,The Hunger Games,"Adventure,Sci-Fi,Thriller",2012,1.4810637928715977,0.43808431218932636,1.4402237681608419,1.2678693370555039,0.49638863669900385,-0.41695275143682026,-0.9161683024063103
153,White Girl,Drama,2016,-1.4444287912648623,-1.1601323659658807,-2.435967991864609,-2.3661848790797726,0.3193889396312392,-1.7023857306291776,-1.190658798261531
154,Sicario,"Action,Crime,Drama",2015,0.34337223237408543,0.8947176488050991,0.6060225041387831,0.23608606944022642,1.322387223015239,0.5554397592934142,-0.23618048312860415
156,Aliens vs Predator - Requiem,"Action,Horror,Sci-Fi",2007,-1.1193740596941446,-2.4158740416592566,-0.08214148092481295,0.18139203029140347,-1.8046074251819366,-1.1335725758698958,-1.2405661611442986
157,Pacific Rim,"Action,Adventure,Sci-Fi",2013,0.8851301183252818,0.20976764388143954,0.9819751801073859,0.6058100657431119,0.260389040608651,0.5554397592934142,-0.8163535766407753
158,"Crazy, Stupid, Love.","Comedy,Drama,Romance",2011,0.18084486658872653,0.6664009804972132,0.9747798664593573,0.5155670135819649,0.49638863669900385,-0.41695275143682026,0.7744436152474361
159,Scott Pilgrim vs. the World,"Action,Comedy,Fantasy",2010,-0.14420986498199123,0.7805593146511561,0.7423707512850793,0.04633107018845006,0.5553885357215921,0.055072659811062526,-0.32975678853379303
160,Hot Fuzz,"Action,Comedy,Mystery",2007,0.34337223237408543,1.2371926512669298,0.9288116496999274,-0.09080421829574645,1.2633873239926507,0.055072659811062526,0.8118741374095116
162,Free Fire,"Action,Comedy,Crime",2016,-1.336077214074623,0.20976764388143954,-2.074314746955922,-1.3184034535978493,0.20138914158606278,0.24239929083129033,-0.4794788771820953
163,X-Men: Days of Future Past,"Action,Adventure,Sci-Fi",2014,0.9393059069204014,1.3513509854208727,1.224186063279484,1.002574186698182,0.8503880308345332,0.6891471559868676,1.3171861865975318
164,Jack Reacher: Never Go Back,"Action,Adventure,Crime",2016,0.18084486658872653,-0.8176573635040508,-0.25083985650720086,0.340865302500472,-0.7426092427753488,1.0274651705412963,-0.12388891664237744
165,Casino Royale,"Action,Adventure,Thriller",2006,1.589415370061837,1.3513509854208727,1.1417854817833397,0.8419263056979627,1.2043874249700626,0.9235016269696846,0.6434367876801717
166,Twilight,"Drama,Fantasy,Romance",2008,0.39754802096920505,-1.84508237088954,0.9046065766550704,0.9070533029743638,-0.21161015157205476,0.24239929083129033,-0.4919557179027875
167,Now You See Me 2,"Action,Adventure,Comedy",2016,0.7767785411350424,-0.3610240268882771,0.27396286731223973,0.3921440312452389,-0.801609141797937,0.24239929083129033,1.204894620111305
168,Woman in Gold,"Biography,Drama,History",2015,-0.3067372307673501,0.5522426463432694,-0.7598926474154639,0.0731250275012469,-0.5066096466849959,-1.1335725758698958,1.466908275245834
169,13 Hours,"Action,Drama,History",2016,1.589415370061837,0.5522426463432694,-0.26161825277415324,0.29297557803986946,-0.6836093437527605,1.0274651705412963,-0.9411219838476939
170,Spectre,"Action,Adventure,Thriller",2015,1.8061185244423155,-0.018549024426447326,0.7863821800188858,0.9280547753867698,0.024389444518298106,0.24239929083129033,0.4937146990318694
171,Nightcrawler,"Crime,Drama,Thriller",2014,0.18084486658872653,1.2371926512669298,0.841625435690787,0.05814676147324655,0.9683878288797096,-1.7023857306291776,0.40013839362668047
