Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
117,The Neon Demon,"Horror,Thriller",2016,0.26347617245303195,-0.7643557385007963,-0.7993127781141076,-1.434591831842354,-0.5066096466849959,0.6891471559868676,0.2878468271404538
119,10 Cloverfield Lane,"Drama,Horror,Mystery",2016,-0.5469051231300567,0.40106221625165644,0.3214304737150817,0.28014024627023243,0.9683878288797096,-1.1335725758698958,0.9615962260578139
120,Finding Dory,"Animation,Adventure,Comedy",2016,-0.9940160482195343,0.6550189646006985,0.11527155935416132,2.357624744034257,1.0273877279022978,-0.1611800651396621,-1.5150566569995192
121,Miss Peregrine's Home for Peculiar Children,"Adventure,Drama,Family",2016,0.7351149670600102,-0.2033896334147279,-0.28077142333032307,0.43536943373458,-0.15261025254946656,1.6615396667171016,1.6727761471372495
122,Divergent,"Adventure,Mystery,Sci-Fi",2014,1.3144531059293265,-0.2033896334147279,1.0461883587430192,0.9331949577486391,-0.6836093437527605,-0.1611800651396621,-0.6666314879924732
123,Mike and Dave Need Wedding Dates,"Adventure,Comedy,Romance",2016,-0.9282037850030305,-0.9765661720527359,-0.7628959545446456,-0.042191368530818625,-0.5066096466849959,-0.41695275143682026,-0.21746522204756635
125,The Dark Knight Rises,"Action,Thriller",2012,2.3757171060630102,2.176150310020131,2.9619418910205892,2.2391482895879324,1.086387626924886,0.9235016269696846,-0.09269681484064772
126,The Jungle Book,"Adventure,Drama,Family",2016,-0.42467972452665154,0.784606483450038,0.3494687691984399,1.9518598466229693,1.0273877279022978,0.4076330896196196,1.3733319698406452
127,Transformers: Age of Extinction,"Action,Adventure,Sci-Fi",2014,2.414724152712697,-1.2818360990065498,0.6258958152091679,1.459025640154477,-1.627607728114172,1.0274651705412963,0.6434367876801717
128,Nerve,"Adventure,Crime,Mystery",2016,-1.0605103159446678,-0.31906171399836736,-0.5727853616960557,-0.15706552068971857,-0.09361035352687833,-0.1611800651396621,-0.6666314879924732
129,Mamma Mia!,"Comedy,Family,Musical",2008,-0.3047390471200417,-0.5451875858160063,0.09329122207272297,0.88540890084697,-0.5066096466849959,-1.1335725758698958,1.0302188500216185
130,The Revenant,"Adventure,Drama,Thriller",2015,2.054818270322087,1.4586355244449267,1.4794787717195408,1.1355570713326535,0.9683878288797096,0.5554397592934142,-0.19874996096652858
131,Fences,Drama,2016,1.3144531059293265,0.5271708755345708,-0.791541892613388,0.11453257562574248,1.1453875259474744,-0.7299932198989435,-0.0677431333992641
132,Into the Woods,"Adventure,Comedy,Drama",2014,0.633261409240836,-0.9765661720527359,-0.21093553454595282,0.7743142864833183,0.5553885357215921,0.055072659811062526,0.868019920652625
133,The Shallows,"Drama,Horror,Thriller",2016,-1.7663463956880587,-0.5451875858160063,-0.48455155883815126,0.08250026843900203,-0.034610454504290115,0.24239929083129033,-1.0596519706942666
134,Whiplash,"Drama,Music",2014,-0.3644291465161256,2.176150310020131,1.415506715020434,-0.7298516802817713,1.6763866171507682,-0.41695275143682026,0.32527734930252933
135,Furious 6,"Action,Crime,Thriller",2013,0.8849265830824906,0.2766929867519538,0.8841593405539759,1.4264977016846407,0.08338934354088633,0.24239929083129033,0.19427052173526485
136,The Place Beyond the Pines,"Crime,Drama,Thriller",2012,1.360450718052454,0.5271708755345708,0.35916849950773155,-0.4951011159828447,0.49638863669900385,-0.7299932198989435,-0.46700203646140337
137,No Country for Old Men,"Crime,Drama,Thriller",2007,0.47738396064428645,1.5986596219935423,1.8952952916840689,0.3054787836279751,1.853386314218533,0.6891471559868676,1.7663524525424386
138,The Great Gatsby,"Drama,Romance",2013,1.4964976393147607,0.5271708755345708,1.1290275045843279,0.8929505756902736,-0.270610050594643,-0.1611800651396621,-0.7913998951993918
139,Shutter Island,"Mystery,Thriller",2010,1.268123378208011,1.5986596219935423,2.3174092872978562,0.774093530360023,0.20138914158606278,2.6016809673523387,-0.34223362925448525
141,Star Trek,"Action,Adventure,Sci-Fi",2009,0.7351149670600102,1.4586355244449267,1.5546818665202602,1.5165727007583558,1.322387223015239,-0.1611800651396621,0.06326369416800037
142,Diary of a Wimpy Kid,"Comedy,Family",2010,-1.1956024511902696,-0.7643557385007963,-1.0396947799462246,0.19142386757140023,-0.21161015157205476,-0.7299932198989435,-1.4152419312339843
143,The Big Short,"Biography,Comedy,Drama",2015,0.8849265830824906,1.1838056186973331,0.5848211307485423,0.262059109456858,1.2633873239926507,0.24239929083129033,1.0177420093009273
144,Room,Drama,2015,0.26347617245303195,1.7404231493253701,0.48030889934421483,-0.6783847716812665,1.5583868191055918,-0.1611800651396621,-1.2405661611442986
145,Django Unchained,"Drama,Western",2012,2.414724152712697,2.0291684933386653,2.6587421070973427,1.0101405685901421,1.2633873239926507,0.9235016269696846,-0.5668167622269387
146,Ah-ga-ssi,"Drama,Mystery,Romance",2016,1.541213077507476,1.5986596219935423,-1.052818429531829,-1.343603604120357,1.4403870210604155,-2.6747782413594114,-2.0141302858271937
147,The Edge of Seventeen,"Comedy,Drama",2016,-0.5469051231300567,0.6550189646006985,-0.8349500631167901,-0.6916033504018801,1.0273877279022978,-1.7023857306291776,-0.8912146209649265
148,Watchmen,"Action,Drama,Mystery",2009,2.2969843463320965,0.9159334320825904,1.2089476061059714,0.6146202396998752,-0.21161015157205476,0.5554397592934142,-0.4919557179027875
149,Superbad,Comedy,2007,-0.014343817818798938,0.9159334320825904,1.3096499358580307,0.7253495625471815,0.9683878288797096,0.055072659811062526,0.4749994379508316
150,Inferno,"Action,Adventure,Crime",2016,0.4245718154928289,-0.7643557385007963,-0.3094551198394041,-0.23026360364947368,-1.03760873788829,1.9488387551091348,1.055172531463003
151,The BFG,"Adventure,Family,Fantasy",2016,0.20886614569456943,-0.5451875858160063,-0.792845878990538,0.08700680079064611,0.37838883865382744,2.2722325240907764,-1.6148713827650543
152,The Hunger Games,"Adventure,Sci-Fi,Thriller",2012,1.4514684060067762,0.40106221625165644,2.0668309014740944,2.1070581424635835,0.49638863669900385,-0.41695275143682026,-0.9161683024063103
153,White Girl,Drama,2016,-1.6188309469519884,-1.1818188864718244,-1.9098314762836452,-1.7232780116975768,0.3193889396312392,-1.7023857306291776,-1.190658798261531
154,Sicario,"Action,Crime,Drama",2015,0.4245718154928289,0.9159334320825904,0.5704954756235485,-0.0296079720371219,1.322387223015239,0.5554397592934142,-0.23618048312860415
156,Aliens vs Predator - Requiem,"Action,Horror,Sci-Fi",2007,-1.1956024511902696,-2.1863395862771102,-0.3094973586047327,-0.10543576197926811,-1.8046074251819366,-1.1335725758698958,-1.2405661611442986
157,Pacific Rim,"Action,Adventure,Sci-Fi",2013,0.9340964743617057,0.15406318703546468,1.1771313858909984,0.5665605215109832,0.260389040608651,0.5554397592934142,-0.8163535766407753
158,"Crazy, Stupid, Love.","Comedy,Drama,Romance",2011,0.26347617245303195,0.6550189646006985,1.1645492354246616,0.40653435742248656,0.49638863669900385,-0.41695275143682026,0.7744436152474361
159,Scott Pilgrim vs. the World,"Action,Comedy,Fantasy",2010,-0.07138098816009314,0.784606483450038,0.7789455886365364,-0.2807231092456037,0.5553885357215921,0.055072659811062526,-0.32975678853379303
160,Hot Fuzz,"Action,Comedy,Mystery",2007,0.4245718154928289,1.3203508566795241,1.0851045138473032,-0.44255305449738874,1.2633873239926507,0.055072659811062526,0.8118741374095116
162,Free Fire,"Action,Comedy,Crime",2016,-1.474630734359638,0.15406318703546468,-1.7583148397634862,-1.3691559916614042,0.20138914158606278,0.24239929083129033,-0.4794788771820953
163,X-Men: Days of Future Past,"Action,Adventure,Sci-Fi",2014,0.9828924465001496,1.4586355244449267,1.6249019261495605,1.403223090442006,0.8503880308345332,0.6891471559868676,1.3171861865975318
164,Jack Reacher: Never Go Back,"Action,Adventure,Crime",2016,0.26347617245303195,-0.8713306701683731,-0.4873432211123185,0.12400939880191926,-0.7426092427753488,1.0274651705412963,-0.12388891664237744
165,Casino Royale,"Action,Adventure,Thriller",2006,1.541213077507476,1.4586355244449267,1.4671573509668934,1.0363045322330795,1.2043874249700626,0.9235016269696846,0.6434367876801717
166,Twilight,"Drama,Fantasy,Romance",2008,0.47738396064428645,-1.7558307149319876,1.0439165836877464,1.1801069438331642,-0.21161015157205476,0.24239929083129033,-0.4919557179027875
167,Now You See Me 2,"Action,Adventure,Comedy",2016,0.835376997764085,-0.4329943647987933,0.1124443551534652,0.2033903387773949,-0.801609141797937,0.24239929083129033,1.204894620111305
168,Woman in Gold,"Biography,Drama,History",2015,-0.2455990947139204,0.5271708755345708,-0.9501825690354548,-0.24725208039590008,-0.5066096466849959,-1.1335725758698958,1.466908275245834
169,13 Hours,"Action,Drama,History",2016,1.541213077507476,0.5271708755345708,-0.49826145506841324,0.052400697985024815,-0.6836093437527605,1.0274651705412963,-0.9411219838476939
170,Spectre,"Action,Adventure,Thriller",2015,1.7170224151701172,-0.0859781230478768,0.8489585131163524,1.2278922645917236,0.024389444518298106,0.24239929083129033,0.4937146990318694
